0.136691,-0.306025
0.136691,-0.306025
0.136879,-0.303157
0.136963,-0.301139
0.137038,-0.298054
0.137010,-0.295880
0.136916,-0.292371
0.136916,-0.292371
0.136616,-0.288623
0.136315,-0.286004
0.135638,-0.282070
0.135638,-0.282070
0.134783,-0.278126
0.134173,-0.275414
0.133083,-0.271232
0.132275,-0.268458
0.131100,-0.264244
0.131100,-0.264244
0.129982,-0.259928
0.128864,-0.255404
0.128141,-0.252257
0.128141,-0.252257
0.127041,-0.247340
0.125923,-0.242143
0.125200,-0.238520
0.125200,-0.238520
0.124147,-0.232909
0.123151,-0.227081
0.122559,-0.223230
0.122559,-0.223230
0.121714,-0.217195
0.120972,-0.210983
0.120586,-0.206812
0.120192,-0.200559
0.120192,-0.200559
0.119929,-0.194275
0.119741,-0.187940
0.119647,-0.183654
0.119600,-0.177246
0.119600,-0.177246
0.119628,-0.173023
0.119722,-0.166636
0.119816,-0.160166
0.119816,-0.160166
0.119966,-0.153696
0.120060,-0.149410
0.120267,-0.142785
0.120530,-0.136087
0.120530,-0.136087
0.120774,-0.129348
0.120934,-0.124772
0.121150,-0.117888
0.121150,-0.117888
0.121338,-0.110870
0.121394,-0.103747
0.121329,-0.098986
0.121329,-0.098986
0.121150,-0.091905
0.120915,-0.087195
0.120408,-0.080145
0.120408,-0.080145
0.119731,-0.073126
0.119064,-0.066108
0.118604,-0.061480
0.117890,-0.054607
0.117890,-0.054607
0.117439,-0.050041
0.116772,-0.043219
0.116114,-0.036480
0.116114,-0.036480
0.115447,-0.029689
0.114977,-0.025166
0.114282,-0.018354
0.114282,-0.018354
0.112403,-0.000300
0.110317,0.020300
0.109809,0.024928
0.109123,0.031894
0.108663,0.038799
0.108663,0.038799
0.108560,0.045673
0.108813,0.050228
0.108813,0.050228
0.109790,0.056967
0.111472,0.063602
0.112919,0.068002
0.115550,0.074503
0.115550,0.074503
0.118829,0.080787
0.121413,0.084834
0.125782,0.090590
0.130800,0.095849
0.130800,0.095849
0.136390,0.100621
0.142610,0.104876
0.146979,0.107371
0.146979,0.107371
0.151508,0.109638
0.158771,0.112650
0.166335,0.115000
0.171427,0.116170
0.171427,0.116170
0.179207,0.117308
0.186959,0.117774
0.194823,0.117909
0.194823,0.117909
0.200132,0.117878
0.208052,0.117453
0.213239,0.117070
0.220868,0.116449
0.220868,0.116449
0.228328,0.115859
0.233271,0.115507
0.240646,0.115062
0.240646,0.115062
0.245532,0.114834
0.252795,0.114586
0.252795,0.114586
0.260068,0.114513
0.264944,0.114565
0.272263,0.114845
0.279611,0.115311
0.279611,0.115311
0.284572,0.115663
0.292079,0.116294
0.297153,0.116791
0.297153,0.116791
0.304754,0.117567
0.312496,0.118375
0.317655,0.118975
0.317655,0.118975
0.325397,0.119824
0.333139,0.120580
0.340881,0.121232
0.340881,0.121232
0.346030,0.121553
0.353772,0.121905
0.361562,0.122122
0.361562,0.122122
0.366729,0.122164
0.374528,0.122174
0.379771,0.122122
0.379771,0.122122
0.387597,0.121957
0.395368,0.121781
0.400536,0.121656
0.408184,0.121553
0.413211,0.121542
0.413211,0.121542
0.420699,0.121522
0.428159,0.121553
0.433045,0.121636
0.440242,0.121781
0.447346,0.121967
0.447346,0.121967
0.452081,0.122101
0.459175,0.122319
0.463864,0.122453
0.470873,0.122598
0.470873,0.122598
0.477863,0.122681
0.484967,0.122712
0.489683,0.122712
0.496721,0.122629
0.496721,0.122629
0.501400,0.122484
0.508372,0.122122
0.515249,0.121646
0.519797,0.121315
0.526590,0.120725
0.531072,0.120290
0.531072,0.120290
0.537856,0.119576
0.544640,0.118789
0.549159,0.118219
0.555971,0.117412
0.560509,0.116863
0.560509,0.116863
0.567387,0.116056
0.574415,0.115321
0.579151,0.114917
0.586348,0.114410
0.591102,0.114110
0.591102,0.114110
0.598337,0.113758
0.605534,0.113489
0.610354,0.113354
0.617598,0.113240
0.617598,0.113240
0.624814,0.113116
0.629606,0.113012
