0.048077,-0.069959
0.047757,-0.066857
0.047757,-0.066857
0.047533,-0.064788
0.047174,-0.061721
0.046794,-0.058742
0.046794,-0.058742
0.046528,-0.056774
0.046119,-0.053887
0.045846,-0.052020
0.045448,-0.049290
0.045448,-0.049290
0.045068,-0.046587
0.044802,-0.044799
0.044379,-0.042170
0.044095,-0.040435
0.044095,-0.040435
0.043676,-0.037876
0.043267,-0.035326
0.042997,-0.033621
0.042997,-0.033621
0.042603,-0.031045
0.042333,-0.029323
0.041939,-0.026715
0.041559,-0.024086
0.041314,-0.022312
0.041314,-0.022312
0.040987,-0.019635
0.040791,-0.017842
0.040521,-0.015165
0.040294,-0.012549
0.040294,-0.012549
0.040166,-0.010797
0.039722,-0.003825
0.039030,0.003370
0.038529,0.006130
0.038103,0.007966
0.037381,0.010722
0.037381,0.010722
0.036593,0.013452
0.036028,0.015257
0.035211,0.017970
0.034771,0.019801
0.034771,0.019801
0.034320,0.022623
0.034188,0.025480
0.034281,0.027381
0.034281,0.027381
0.034828,0.031163
0.035261,0.033065
0.035261,0.033065
0.039474,0.042266
0.039474,0.042266
0.041285,0.044873
0.042603,0.046530
0.044667,0.048865
0.046862,0.051056
0.046862,0.051056
0.048375,0.052432
0.050719,0.054373
0.052307,0.055591
0.052307,0.055591
0.054698,0.057366
0.057077,0.059096
0.058591,0.060231
0.060821,0.061967
0.060821,0.061967
0.062295,0.063158
0.064458,0.064986
0.066533,0.066878
0.071861,0.072364
0.071861,0.072364
0.073758,0.074555
0.075587,0.076838
0.076791,0.078389
0.076791,0.078389
0.078592,0.080720
0.080425,0.083030
0.081657,0.084550
0.081657,0.084550
0.083536,0.086776
0.085451,0.088962
0.086740,0.090378
0.088708,0.092428
0.088708,0.092428
0.090701,0.094440
0.092047,0.095780
0.094072,0.097752
0.094072,0.097752
0.100931,0.104079
0.100931,0.104079
0.103055,0.105928
0.105207,0.107786
0.106642,0.109009
0.108798,0.110854
0.108798,0.110854
0.110944,0.112729
0.112375,0.114000
0.112375,0.114000
0.114478,0.115936
0.116552,0.117908
0.117934,0.119245
0.120012,0.121282
0.120012,0.121282
0.121383,0.122649
0.123433,0.124744
0.125482,0.126878
0.126846,0.128341
0.126846,0.128341
0.128896,0.130523
0.135811,0.138047
0.137861,0.140299
0.137861,0.140299
0.139896,0.142538
0.141235,0.143997
0.143228,0.146127
0.143228,0.146127
0.145185,0.148225
0.146482,0.149606
0.148464,0.151665
0.148464,0.151665
0.150456,0.153689
0.151792,0.155013
0.153813,0.156989
0.153813,0.156989
0.155880,0.158934
0.157976,0.160849
0.159386,0.162107
0.159386,0.162107
0.161549,0.163987
0.167215,0.168951
0.169328,0.170800
0.171438,0.172640
0.171438,0.172640
0.172845,0.173872
0.174944,0.175734
0.177011,0.177587
0.177011,0.177587
0.178386,0.178823
0.180425,0.180672
0.181767,0.181903
0.181767,0.181903
0.183792,0.183779
0.185778,0.185650
0.187110,0.186890
0.187110,0.186890
0.189085,0.188756
0.191084,0.190641
0.192434,0.191907
0.194466,0.193787
0.194466,0.193787
0.199890,0.198913
0.201215,0.200245
0.203104,0.202248
0.204337,0.203589
0.204337,0.203589
0.206156,0.205613
0.207903,0.207655
0.209043,0.209022
0.210745,0.211064
0.212350,0.213071
0.212350,0.213071
0.213427,0.214420
0.215036,0.216458
0.216119,0.217825
0.217757,0.219893
0.219419,0.221966
0.219419,0.221966
0.220538,0.223355
0.222250,0.225454
0.224005,0.227557
