0,0
0.000558,0.007278
0.000558,0.007278
0.002504,0.008930
0.003811,0.010039
0.005811,0.011743
0.007782,0.013509
0.007782,0.013509
0.009768,0.015305
0.011111,0.016493
0.013146,0.018263
0.015213,0.020016
0.016591,0.021168
0.016591,0.021168
0.018652,0.022873
0.020030,0.024012
0.022086,0.025699
0.024104,0.027355
0.024104,0.027355
0.026114,0.028924
0.027436,0.029967
0.029421,0.031535
0.031439,0.033104
0.032785,0.034112
0.032785,0.034112
0.034792,0.035588
0.036174,0.036570
0.038284,0.038033
0.040351,0.039462
0.041736,0.040413
0.043850,0.041846
0.043850,0.041846
0.045931,0.043327
0.047309,0.044343
0.049370,0.045881
0.050712,0.046928
0.052730,0.048576
0.052730,0.048576
0.054712,0.050232
0.056022,0.051367
0.057969,0.053129
0.059255,0.054355
0.061130,0.056169
0.065865,0.061173
0.067570,0.063079
0.067570,0.063079
0.068671,0.064372
0.070298,0.066274
0.071932,0.068175
0.073030,0.069459
0.074663,0.071383
0.074663,0.071383
0.076329,0.073276
0.077494,0.074538
0.079281,0.076382
0.079281,0.076382
0.082346,0.079340
0.082346,0.079340
0.084275,0.081045
0.085557,0.082171
0.087497,0.083827
0.089411,0.085461
0.090662,0.086570
0.095727,0.091039
0.095727,0.091039
0.097652,0.092792
0.099542,0.094615
0.100796,0.095815
0.102650,0.097660
0.104529,0.099579
0.104529,0.099579
0.105783,0.100872
0.107647,0.102822
0.109473,0.104802
0.110667,0.106095
0.112503,0.108080
0.112503,0.108080
0.113725,0.109403
0.115586,0.111388
0.117440,0.113347
0.118684,0.114639
0.120563,0.116607
0.125575,0.121804
0.127464,0.123696
0.127464,0.123696
0.128746,0.124958
0.130672,0.126860
0.132643,0.128727
0.133957,0.129980
0.135922,0.131825
0.135922,0.131825
0.137207,0.133034
0.139147,0.134861
0.141072,0.136680
0.142358,0.137880
0.144290,0.139694
0.145597,0.140956
0.145597,0.140956
0.147522,0.142823
0.149469,0.144707
0.151391,0.146595
0.156403,0.151643
0.156403,0.151643
0.157656,0.152905
0.159571,0.154890
0.161493,0.156871
0.162750,0.158163
0.164718,0.160082
0.166735,0.161984
0.166735,0.161984
0.168792,0.163921
0.170167,0.165218
0.170167,0.165218
0.172273,0.167159
0.174422,0.169139
0.175839,0.170467
