V1,V2
0.121150051676,-0.117888198758
0.114281687495,-0.0183540372668
0.112402518087,-0.000300207039168
0.387597481914,0.121956521739
0.744282627078,0.108322981366
0.772723856057,0.106935817805
0.814375645966,0.107546583851
0.685784083436,0.245289855073
0.31242130978,0.225155279503
0.231081461993,0.216604554866
0.185389457859,0.210517598343
0.285746500046,0.346594202899
0.654035516302,0.319917184265
0.774208399889,0.312339544514
0.809273701024,0.30900621118
0.738400826836,0.46801242236
0.372291647091,0.434813664597
0.231983463309,0.416697722568
0.193460490464,0.412070393375
0.325331203607,0.551200828158
0.697961101195,0.519171842651
0.763318613175,0.51314699793
0.805938175327,0.511118012423
0.709997181246,0.680621118013
0.341914873626,0.627960662526
0.234933759279,0.614016563147
0.180841867894,0.610900621118
0.264652823453,0.75698757764
0.650004697923,0.721863354037
0.7717936672,0.711469979297
0.807826740581,0.70980331263
0.736239782018,0.871107660456
0.360584421685,0.838405797102
0.234539133703,0.823985507247
0.18954242225,0.818405797102
0.295894014845,0.951697722568
0.677966738702,0.921997929607
0.772122521845,0.912215320911
