V1,V2
0.107669372964,0.060539649594
0.135741479748,0.0222269702704
0.189651850832,0.0292900311337
0.254942433833,0.0325010683111
0.322393468189,0.03952139674
0.384592449888,0.0476039313841
0.449039034906,0.0535193211647
0.510930691253,0.0601245345216
0.574239713775,0.0662596911056
0.644351176552,0.0746352481532
0.708793174625,0.0820218545875
0.778528507867,0.0912459556805
0.843649373882,0.097143031561
0.885408926196,0.171094560772
0.817480849503,0.169397472682
0.753433328747,0.179348025151
0.683753038852,0.182809352298
0.616902894363,0.18438434772
0.546988670245,0.181234356877
0.478982615476,0.185757890239
0.408247328105,0.187656431231
0.344089720655,0.187516024663
0.276652447135,0.189152066418
0.210605018118,0.193107868873
0.12004036512,0.194231121421
0.102339342232,0.270136133325
0.152754460804,0.29069043404
0.218343195266,0.295415420304
0.283542039356,0.298895061352
0.347172148066,0.29728343813
0.414040640338,0.29217385996
0.483147562039,0.293730541481
0.550561900831,0.293480251511
0.616925829091,0.291123863012
0.685656621257,0.293291007875
0.753433328747,0.296911055491
0.822324664006,0.297472681766
0.879945874043,0.322434527806
0.873551671942,0.381014590074
0.807362047613,0.386679689885
0.743227374891,0.392320371162
