V1,V2
0.0515859766281,-0.127434054859
0.0388768514898,-0.0467224607834
0.0349696302343,-0.0164884760319
0.0428089368801,0.0256112523005
0.0682733634071,0.0649373411622
0.0973111213719,0.0975111734292
0.132071182468,0.130724739287
0.165339395446,0.164069757252
0.198188470145,0.196069581982
0.227652470429,0.227193059329
0.261261677264,0.25956094996
0.293535324832,0.291385505214
0.324423684864,0.322386293927
0.358903136433,0.359048286741
0.389784392427,0.390995530628
0.421791638546,0.423153097888
0.455251660569,0.452799929892
0.488150463539,0.486364034704
0.522232088943,0.517965121374
0.553955173516,0.552396810096
0.588342272581,0.584243274034
0.619443753773,0.615669091228
0.649486733207,0.650105161686
0.672827052179,0.690219963194
0.681412282883,0.731570414512
0.679263311192,0.77576899483
0.654704649593,0.8158794146
0.626121550101,0.845832968189
0.589933577238,0.873867321006
0.548104997691,0.889799316449
0.503282065854,0.899088598721
0.458501758249,0.896945929366
0.413455049195,0.892476557708
0.368568181011,0.883047059855
0.32507725642,0.869012356498
0.285053102689,0.848418192972
0.243235179199,0.822368766979
0.20986750968,0.794978529489
0.179007565801,0.757847690825
0.150182928995,0.724577162387
0.126924306468,0.684545613881
0.108844528114,0.643532556305
0.100340993855,0.599373411621
0.100998117429,0.55644553501
0.121937271339,0.518841468758
0.152161403758,0.492761370607
0.195115973431,0.475361493296
0.237974638581,0.462566821488
0.28106063297,0.448242923495
0.325372074024,0.434195074928
0.366007175079,0.414586802209
0.40561574255,0.390921041101
0.442315206194,0.370129699413
0.484793805278,0.348317413023
0.526782225695,0.32417404259
0.565428195929,0.302927000263
