V1,V2
0.0699299008937,-0.191401818057
0.0699250664729,-0.134037318024
0.0813343002173,-0.0514523955984
0.0885424220454,0.0234023648418
0.0778148416725,0.0962613628598
0.133710418177,0.126853940264
0.195769881557,0.129601530996
0.262808798646,0.12412685394
0.334019821126,0.121276741166
0.404273628234,0.120429225617
0.473874788494,0.118686350899
0.544225284023,0.116273665505
0.61605027798,0.113662770829
0.685501571188,0.107067186112
0.753507372492,0.101079898845
0.823930384337,0.100006834803
0.884544355814,0.134064657235
0.853705583756,0.18626204634
0.78914672468,0.188661062128
0.720976553057,0.194443305311
0.652903069857,0.193541111339
0.585516074451,0.195591552183
0.514135847232,0.199268676099
0.443268068648,0.198557856606
0.371824993958,0.19946688538
0.298481991782,0.196493746156
0.22919023447,0.196076823184
0.1571331883,0.196206684437
0.0889388445737,0.18546237441
0.0894561276285,0.257446517668
0.095982596084,0.317435581984
0.167590041092,0.310464083111
0.22968817984,0.320593260885
0.299946821368,0.322172100335
0.367913947306,0.322370309617
0.439429538314,0.320996514251
0.508112158569,0.321181053926
0.576142131981,0.320080650673
0.644631375393,0.318618002871
0.717998549674,0.313676440435
0.787382160987,0.305481511858
0.858283780517,0.30330120976
0.894541938604,0.359743011414
0.840754169689,0.39140865286
0.770108774474,0.399043127606
0.696582064297,0.400539949423
0.62528885666,0.400369079352
0.552569494803,0.401496821817
0.486478124244,0.409746428815
0.414498428813,0.414134372224
0.341982112642,0.414120702618
0.271902344694,0.411038206548
0.20035774716,0.411940400519
0.109852550157,0.376611304764
0.0817839013783,0.423771444194
0.0881218274105,0.497457453353
0.156905970509,0.50395735083
0.230369833213,0.513485065956
0.301450326324,0.517811496138
0.374856175972,0.507942040872
0.445197002659,0.502214476112
0.516229151559,0.497368600916
0.583074691806,0.494251930832
0.647367657723,0.495482195339
0.717785835147,0.498024741986
0.785037466763,0.498885927141
0.849712351947,0.500054678422
0.890364998791,0.550857767754
0.848764805415,0.590110040325
0.778375634519,0.587567493678
0.706081701717,0.58832615679
0.634469422287,0.588353496001
0.56363065023,0.596220354043
0.492250423012,0.598024741986
0.424365482234,0.598093090014
0.355349286923,0.600724489099
0.280256224317,0.607436265464
0.210331157844,0.608413642267
0.140241721053,0.602576720662
0.0821174764321,0.581436675552
0.0924728063808,0.651459230401
0.0945854483929,0.72250017087
0.160618805898,0.705392659422
0.228639110467,0.704620326704
0.299245830312,0.701421638986
0.373734590283,0.700129861254
0.44717428088,0.700355409746
0.520033840947,0.698181942451
0.586652163404,0.697559975395
0.656151800823,0.690301414804
0.72739666425,0.692105802748
0.801140923375,0.689987013875
0.884249456128,0.716519718406
0.870582547741,0.790902877452
0.799724437999,0.792700430592
0.730297316896,0.798318638507
0.661948271695,0.80053311462
0.593110949964,0.804736518352
0.524007735074,0.806288018591
0.448672951414,0.806274348985
0.380343243897,0.807648144351
0.305956006768,0.80774383159
0.237858351462,0.805795912788
0.168629441624,0.800786002324
0.0991878172594,0.782133825439
0.0976069615659,0.855819834598
0.126744017404,0.913334700294
0.177611795987,0.902720251521
0.237529610829,0.912405167111
0.310481024897,0.907422595858
0.383142373702,0.904989406056
0.460159535895,0.902610894675
0.533710418177,0.90189324038
0.605182499396,0.900854350352
0.673309161228,0.900252887704
0.745250181291,0.899090971225
0.819985496737,0.896855990705
